text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ב""כ המאשימה עו""ד רעות אביר",0.0016510811,3.030195e-06,0.999967,9.667584e-06,0.00012955705,0.08797149,0.26341245
"ב""כ הנאשם עו""ד רונן רבי",0.0012595479,3.0175295e-06,0.99996686,9.006321e-06,0.00012961267,0.08535232,0.21971463
"הנאשם הובא באמצעות שב""ס",0.0010904163,3.017961e-06,0.9999651,9.010326e-06,0.00011854175,0.045856033,0.14046468
"* בימ""ש עמד על השיקולים לחומרה ולקולה בעניינו של הנאשם, שהורשע בעבירה של ייבוא סם מסוכן וגזר את עונשו למאסר בפועל של 56 חודשים, מאסר על תנאי וקנס, תוך שהוא מדגיש את המגמה להחמיר עם בלדרי הסמים ולהשית עליהם מאסר בפועל לתקופה משמעותית.",0.98405725,3.027402e-06,0.99996734,1.070934e-05,0.0001683555,0.13418393,0.484726
* עונשין – ענישה – מדיניות ענישה: שיקולים לחומרה,0.0013868316,3.0961369e-06,0.9999691,1.0066806e-05,0.00012396918,0.028471945,0.41098058
* עונשין – ענישה – מדיניות ענישה: שיקולים לקולה,0.0014541944,3.109144e-06,0.9999691,9.976042e-06,0.00012898204,0.028405651,0.37455648
"עסקינן בגזר דין של הנאשם, שהורשע לפי הודאתו בעובדות כתב האישום, בעבירה של ייבוא סם מסוכן, לפי סעיף 13 יחד עם סעיף 19א לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973.",0.059399385,3.089527e-06,0.99996984,1.0067056e-05,0.00014622867,0.94431967,0.45488453
בית המשפט המחוזי גזר את עונשו של הנאשם כדלקמן:,0.0014323401,3.0919027e-06,0.999969,9.0762505e-06,0.000121558696,0.035246175,0.17421806
"לחומרה: העבירה בה הורשע הנאשם היא חמורה, כשהעונש המירבי הקבוע לצידה הנו 20 שנות מאסר.",0.010295334,3.0780984e-06,0.99996936,1.0141794e-05,0.00014571105,0.031369995,0.4634874
"מדובר בחוליה חשובה, בלעדיה אין, בשרשרת ייבוא הסם לארץ לצורך הפצתו תוך הגדלת  מספר המכורים לסם.",0.0026039083,3.0414224e-06,7.731515e-06,1.174291e-05,0.00017817698,0.95508915,0.6058634
מדובר בענייננו סם קשה מסוג קוקאין ובמשקל לא מבוטל שניתן להפיק ממנו כמות גדולה מאד של מנות סם.,0.0021746482,3.1165837e-06,6.871531e-06,0.99995995,0.00022765357,0.9302283,0.75395024
הפסיקה משקפת את הצורך במאבק בעבירות הסמים בכלל ובעבירות ייבוא הסמים בפרט.,0.0023641405,3.0262934e-06,0.9999697,9.299073e-06,0.00013810796,0.10189785,0.40275112
"כבר נפסק בדבר החשיבות של הטלת עונשים מחמירים בעבירות הסמים באשר לענישת בעלי התפקידים המשניים יותר בייבוא הסם, המגמה העונשית היא להחמיר עם בלדרי הסמים ולהשית עליהם מאסר בפועל לתקופה משמעותית, על מנת להרתיע מלהתפתות ולסייע בהבאת סמים ארצה, בהפצתם ומכירתם לצרכני סמים.",0.0034442015,3.0939646e-06,0.999969,1.2882789e-05,0.00018944734,0.7513009,0.59443015
"עם זאת, תקופות המאסר המושתות על בלדרי סמים, משתנות ממקרה למקרה ותלויות בנסיבות הספציפיות שכן על הענישה להיות אינדיוידואלית.",0.0024591438,2.9645266e-06,0.99996996,9.7227085e-06,0.00015749513,0.053990927,0.33864325
"בענייננו הנאשם הובא לדין בשתי הזדמנויות קודמות, והורשע בין היתר בביצוע עבירות שעניינן החזקת סמים לצריכה עצמית.",0.002265016,0.99999464,6.858999e-06,9.7852835e-06,0.00013815668,0.95202714,0.35525435
"לקולא: הנאשם הודה בביצוע העבירה בטרם החלה שמיעת הראיות וחסך זמן שיפוטי, והביע חרטה.",0.0017330791,3.0038511e-06,6.8821873e-06,9.48654e-06,0.00013320544,0.029021623,0.23368198
הנאשם לא היווה את החוליה המרכזית בשרשרת הפצת הסם.,0.0017371657,3.064464e-06,6.9181892e-06,9.707264e-06,0.00013232735,0.97940505,0.52737325
"מדובר במי שנדרש לעשות כן בלחץ מסוים של מלווים בשוק האפור; נסיבותיו האישיות של הנאשם אינן קלות; לנאשם אמנם הרשעות קודמות, אך מדובר בעבירות שביצע בשנת 2005; הנאשם מעולם לא ריצה מאסר בפועל.",0.0021401797,0.99999464,6.8463473e-06,1.069144e-05,0.00016239723,0.08386599,0.27661496
"לאור הפסיקה ולאחר שקילת השיקולים השונים, יישום מדיניות הענישה בענייננו מחייב הטלת עונש מאסר בפועל ממשי, מאסר על תנאי וקנס.",0.02376206,3.0039143e-06,0.99996996,8.7526205e-06,0.000120974044,0.029075436,0.37603825
"שכן, העבירות בוצעו על מנת להעשיר את כיסו של הנאשם גם אם לא בסכום גבוה.",0.00212468,3.035517e-06,0.9999697,1.00972275e-05,0.00015044198,0.8710265,0.47884962
"עם זאת, יש בשיקולים לקולא, ובעיקר ההודיה, חלקו של הנאשם בשרשרת, נסיבות גיוסו והעובדה כי זהו מאסרו הראשון, כדי למתן את הענישה.",0.0024986228,0.9999943,6.990925e-06,9.7054135e-06,0.00016146972,0.052834973,0.30503798
"לפיכך הנאשם ירצה 56 חודשי מאסר בפועל; 24 חודשי מאסר על תנאי וישלם קנס בסך 4,000 ₪.",0.99772125,3.0877684e-06,6.940234e-06,9.603398e-06,0.00014969474,0.036315195,0.3449605
"הנאשם הורשע על פי הודאתו בעובדות כתב האישום, בעבירה של ייבוא סם מסוכן, לפי סעיף 13 יחד עם סעיף 19א לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג – 1973.",0.58429015,3.0972917e-06,0.99996996,9.840487e-06,0.0001426885,0.9314678,0.5057211
הודאת הנאשם נעשתה במסגרת הסדר טיעון לפיו התביעה מגבילה עצמה בעתירתה לגזור על הנאשם 6 שנים מאסר בפועל ואילו ההגנה טוענת באופן חופשי.,0.17098445,3.1316174e-06,0.9999701,9.370602e-06,0.00013835299,0.038601905,0.25432822
"על פי עובדות כתב האישום, ביום 13.10.10 יצא הנאשם את הארץ בטיסה לברזיל, דרך איטליה.",0.0032095981,3.0316287e-06,0.99996996,9.416226e-06,0.00015261561,0.31959477,0.43953252
"עובר ליום 3.11.10, בברזיל, הטמין הנאשם בתרמילו, בעצמו או באמצעות אדם אחר מטעמו, סם מסוכן מסוג קוקאין.",0.0033260963,3.0252259e-06,6.85722e-06,0.9999596,0.00016159186,0.9668811,0.56787014
"ביום 3.11.10 נחת הנאשם בנמל התעופה בן גוריון כשהוא נושא בתרמילו, בדופן כפולה, חבילה ובה קוקאין במשקל של  ברוטו.",0.003141056,3.0566882e-06,6.85254e-06,0.99995756,0.9999547,0.9253205,0.5631992
"תסקיר שירות המבחן מציין: הנאשם כבן 27, טרם מעצרו עמד לפני נישואים ועבד בעיסוקים מזדמנים.",0.002634771,0.99999464,6.861289e-06,1.0041425e-05,0.00015809186,0.038813043,0.26325247
"אביו סובל מנכות ואינו עובד, אמו ואחיו הקטן חולים.",0.0031723902,0.99999464,6.855703e-06,1.0101358e-05,0.00014027892,0.08964487,0.28600702
הנאשם סיים 7 שנות לימוד.,0.0020549675,0.9999945,6.8966156e-06,9.544472e-06,0.00011965036,0.050876126,0.19724785
"על רקע גילו הצעיר כעובד והצורך המיידי בסיוע לכלכלת הבית, סבל מניצול וקיפוח מידי מעסיקיו.",0.003113355,0.99999464,6.900188e-06,1.0890213e-05,0.00016837879,0.05346405,0.54879016
שירות המבחן התרשם מהתנהלות חסרת יציבות לאורך השנים כשבשנים האחרונות מגלה מעורבות מסוימת בעבריינות סמים.,0.0017152416,0.9999945,0.9999697,1.0352032e-05,0.00014181255,0.0480463,0.41044348
"נראה שבעקבות מחלת אמו והירידה בהשפעתה המרסנת עליו, החל להידרדר.",0.00198359,0.9999944,7.0182264e-06,1.0767806e-05,0.00015454437,0.09464172,0.41275543
בנוסף התרשמו מהיעדר מיומנויות לניהול אורח חיים מאורגן  ויכולת לתפקוד במסגרות מקובלות.,0.002219641,0.99999416,0.9999696,1.1075619e-05,0.00015262666,0.05486964,0.18362282
"הנאשם הודה, כי בתקופה שקדמה לביצוע העבירות צבר חובות שאותם שילם באמצעות הלוואות שנטל מהשוק האפור.",0.002145348,3.1425016e-06,6.952636e-06,1.08931845e-05,0.00014914267,0.7663454,0.34845638
לדבריו הבלדרות סודרה על ידי נושיו.,0.0015368983,3.0993513e-06,0.9999683,1.0534062e-05,0.00016323045,0.09730006,0.54824656
"כיום הוא מבין, כי עליו לשאת את המחיר בגין מעורבותו בעבירה.",0.0021813482,3.1270304e-06,0.9999696,9.96392e-06,0.00014130338,0.07463548,0.30724558
"שירות המבחן סבור, כי נדרשת בעניינו התערבות שיקומית אשר תחדד עבורו את חומרת מצבו ותסייע לו לרכוש הרגלי תפקוד תקינים.",0.0023376304,3.0699805e-06,0.99996996,9.470551e-06,0.00014430995,0.033286043,0.14766915
"ואולם, נוכח חומרת העבירות שביצע, אין מקום להציע התערבות טיפולית במסגרת השירות.",0.0023614012,2.9954322e-06,0.9999697,9.3821645e-06,0.00012461416,0.043161348,0.20710073
"התביעה עותרת לאמץ את הרף הגבוה של הסדר הטיעון ולגזור על הנאשם מאסר של 6 שנים, מאסר על תנאי, שלילת רישיון וקנס.",0.9906053,3.0684118e-06,0.9999701,9.103904e-06,0.00012476633,0.036627732,0.26309916
"ב""כ התביעה ציין: התופעה של ייבוא הסם והברחתו לארץ דרך נמל התעופה, הינה נפוצה; מדיניות הענישה בעבירות אלה מחייבת להשית על בלדרי סם תקופת מאסר משמעותית; מהתסקיר עולה, שהדרך בה הלך הנאשם לא נכפתה עליו.",0.0024347214,2.8831394e-06,0.9999666,1.0917695e-05,0.00017693333,0.43618378,0.48013517
"וכן כי יש צורך לחדד לו כי ביצע עבירות ואין המלצה להתערבות טיפולית; לא ניתן לתרץ מעשים ופגיעה חמורה בחברה בשל קשיים כאלה ואחרים, משום שלא ניתן יהיה לקיים כך חברה תקינה; הטלת קנס מחויבת בענייננו, בשל הכמות הגדולה של סם שניסה הנאשם להכניס לארץ.",0.0023676024,2.9910561e-06,0.9999683,0.99517375,0.00017669461,0.0714149,0.42149723
"לפי הפסיקה, במקום בו מניע כלכלי הביא לביצוע העבירות, יש ליתן ביטוי למניע זה גם בעונש  כדי להרתיע אחרים; העונש לו עותרת התביעה מקל עם הנאשם במידה מסוימת ומתחשב עם המתואר בתסקיר ובחיסכון בזמן השיפוטי.",0.0023361729,3.0688418e-06,0.99996877,1.0224221e-05,0.00015915043,0.05155994,0.5324552
"ההגנה עותרת לגזור על הנאשם עונש מאסר בפועל המצוי בטווח הפסיקה אליה היפנה, בין 18 חודשים ל-4 שנים ולהימנע מהטלת קנס.",0.99466175,3.0837134e-06,0.9999703,9.061358e-06,0.00013212512,0.03581312,0.42152753
"ב""כ הנאשם ציין: המדובר בנאשם צעיר שלקח אחריות, הודה וחסך זמן שיפוטי ניכר; אין לנאשם עבר פלילי מכביד; הפסיקה ערכה הבחנה בין דגי הרקק לבין הכרישים בסוג זה של עבירות.",0.0020241127,0.9999945,6.886166e-06,1.953762e-05,0.0001791839,0.051139735,0.35498974
"הנאשם פעל ממצוקה כלכלית קשה, כאשר כאח הבכור נדרש לפרנס את הוריו החולים ואחיו.",0.0027545006,0.99999464,6.863579e-06,1.006481e-05,0.00014339681,0.19136332,0.38017806
"במסגרת החובות שנקלע אליהם, נטל הנאשם הלוואות בשוק האפור אותן התקשה לפרוע.",0.0026917167,0.9999927,6.964169e-06,1.0478174e-05,0.00013775166,0.43197864,0.40431184
הנאשם נוצל בצורה צינית על ידי הגורמים ששלחו אותו לבצע את הבלדרות.,0.002188563,3.048089e-06,0.9999696,1.021392e-05,0.0001597609,0.45886683,0.31785533
"הוא לא תכנן, לא מימן ולא מכיר את השולחים.",0.0026118588,3.0546598e-06,0.9999696,9.96678e-06,0.00015535376,0.6505857,0.33175337
"הוא מעולם לא נסע לחו""ל בטיסה; מהתסקיר עולה שלמרות הרקע הקשה של הנאשם, הוא הצליח רוב שנותיו, להימנע מהסתבכויות עם החוק; התסקיר מציין שיש צורך בהתערבות שיקומית; לנאשם לא היה רווח כלכלי משמעותי, שכן אמור היה לקבל, תמורה בגובה הכנסתו החודשית.",0.0021904411,0.9999945,6.8833224e-06,1.12946445e-05,0.00016966196,0.04787053,0.33996597
הנאשם הביע צער וביקש את סליחתו של הציבור ובית המשפט.,0.0017956105,3.1350958e-06,0.99996936,8.9574805e-06,0.00012235601,0.04318053,0.2830356
"ציין כי היה במצב כה קשה, שאם היו אומרים לו להתאבד, היה  עושה כן.",0.002635775,0.9999943,9.23649e-06,1.0268526e-05,0.00015454585,0.09498997,0.36922577
"המצב הכלכלי היה קשה, הוא נקלע לחובות ומצב זה גרם לו לבצע את העבירה.",0.0022475426,0.99999464,6.9236085e-06,9.7377215e-06,0.00013940803,0.0685624,0.51986796
הנאשם ציין כי זהו מאסרו הראשון  ומבקש התחשבות במצבו.,0.0019071874,0.9999944,6.9377065e-06,9.739988e-06,0.0001460339,0.04240825,0.22486658
לחומרה שקלתי לנאשם:,0.0017613306,3.1813395e-06,0.9999647,9.501288e-06,0.0001284605,0.061984397,0.32062182
"העבירה בה הורשע הנאשם הינה חמורה, כשהעונש המירבי הקבוע לצידה הינו 20 שנות מאסר.",0.42462856,3.1285367e-06,0.9999696,9.693396e-06,0.00013499302,0.031754598,0.5419232
מדובר בסם קשה מסוג קוקאין ובמשקל לא מבוטל שניתן להפיק ממנו כמות גדולה מאד של מנות סם.,0.0021138962,3.0300507e-06,6.875188e-06,0.9999603,0.00025335242,0.8276036,0.7336383
עוד הדגיש שם כב' השופט חשין את המלחמה הנמשכת בנגע הסמים:,0.0017408826,3.135658e-06,0.99996936,9.939709e-06,0.00015677084,0.06773494,0.6349941
"הנאשם הובא לדין בשתי הזדמנויות קודמות, והורשע בין היתר בביצוע עבירות שעניינן החזקת סמים לצריכה עצמית.",0.002245734,0.99999464,6.8338295e-06,9.599388e-06,0.00013166529,0.9078038,0.35344833
לקולא שקלתי לנאשם:,0.0016708084,3.1966981e-06,0.9999646,9.3750095e-06,0.00012340894,0.05895685,0.37222958
הנאשם הודה בביצוע העבירה בטרם החלה שמיעת הראיות.,0.0021021543,3.1053453e-06,0.99996877,9.347353e-06,0.000121392586,0.06354047,0.28391477
"בהודאתו, חסך הנאשם זמן שיפוטי והביע חרטה.",0.002055347,3.0503281e-06,6.930459e-06,9.232835e-06,0.00012613687,0.046899706,0.1876247
"הוא לא משתייך לראשי הפרמידה, הוא אינו היוזם, המתכנן או המממן את מבצע ייבוא הסם.",0.0024392968,3.0931797e-06,0.8536379,1.04380215e-05,0.00015812862,0.9561654,0.66728926
"נסיבות גיוסו של הנאשם לביצוע הבלדרות, לא הוכחשו ע""י המאשימה.",0.00258113,2.969297e-06,0.99984944,9.085308e-06,0.00013989063,0.087976135,0.2589249
מדובר במי שנדרש לעשות כן בלחץ מסוים של המלווים בשוק האפור אשר הציעו זאת כפיתרון ומוצא משלא עלה בידי הנאשם לפרוע את חובותיו.,0.002346059,3.1724562e-06,0.9999658,1.0474977e-05,0.00016248041,0.15743916,0.50889385
נסיבותיו האישיות של הנאשם אינן קלות.,0.002533583,0.9999944,0.9999678,9.683954e-06,0.00013191928,0.06711092,0.13776465
"הוא צעיר כבן 27, רווק  אשר גדל ברקע משפחתי קשה, כאשר הוא המפרנס היחיד.",0.003062846,0.99999464,6.8414784e-06,1.0250846e-05,0.00015411204,0.14531615,0.2691975
אביו נכה ואמו ואחיו הקטן חולים.,0.002785173,0.9999945,6.8795425e-06,1.0310978e-05,0.00014375606,0.10542506,0.38187513
"לנאשם אמנם הרשעות קודמות, אך מדובר בעבירות שביצע בשנת 2005.",0.0019629907,0.9999945,6.8291583e-06,9.6365375e-06,0.00013710851,0.19958593,0.17065808
הנאשם מעולם לא ריצה מאסר בפועל.,0.9948651,0.99999404,0.99996865,9.253937e-06,0.000115620176,0.06438837,0.22058174
הצדדים הגישו אסמכתאות לביסוס טענתם בדבר רף הענישה המקובל בעבירות ייבוא סמים.,0.0021300013,3.0873387e-06,0.9999696,9.414144e-06,0.00012752318,0.048628736,0.25240368
"התביעה הציגה פסיקה בה נידונו נאשמים בעבירות של ייבוא סם, ל- 6 וחצי שנים ו- 12 שנים מאסר בפועל.",0.83734715,2.9748578e-06,0.9999697,9.403663e-06,0.00012760455,0.041547313,0.3858795
"ואולם, הגם שבאותם פסקי דין, דובר בכמות קטנה יותר של סם, הרי שיש מקום לאבחן אותם לחומרה לעומת ענייננו.",0.002623399,2.9794462e-06,0.99996996,1.0332306e-05,0.00016799488,0.08339677,0.48759326
"ההגנה הציגה פסיקה בה נידונו נאשמים בעבירות של ייבוא סם, ל- 18 חודשי מאסר בפועל ועד 4 שנות מאסר בפועל.",0.9749614,2.9691723e-06,0.99996984,9.346764e-06,0.00012674248,0.037791103,0.42060852
"ואולם, יש מקום לאבחן אותם לקולא לעומת ענייננו.",0.0023460055,3.0852634e-06,0.9999691,9.385243e-06,0.00013316772,0.068776965,0.38012183
"לאחר ששקלתי את השיקולים השונים, שוכנעתי כי יישום מדיניות הענישה בענייננו, מחייב הטלת עונש מאסר בפועל ממשי, וכן הטלת רכיב של מאסר על תנאי וקנס כספי.",0.02431472,3.0638912e-06,0.99996984,8.883063e-06,0.00012819545,0.024740169,0.34021068
"עם זאת, יש בשיקולים לקולא, ובעיקר ההודיה, חלקו של הנאשם בשרשרת, נסיבות גיוסו 	והעובדה כי זהו מאסרו הראשון, כדי למתן את הענישה.",0.0024986228,0.9999943,6.990925e-06,9.7054135e-06,0.00016146972,0.052834973,0.30503798
לפיכך אני גוזרת על הנאשם:,0.8857838,3.1518357e-06,0.99996746,9.551675e-06,0.00012270923,0.04232379,0.17293581
א.	56 חודשים  מאסר בפועל שתחילתו מיום מעצרו בתיק זה 3/11/10.,0.9976011,3.1142306e-06,6.844441e-06,9.127322e-06,0.00013491954,0.038398314,0.36024532
24 חודשים מאסר על תנאי שלא יעבור תוך 3 שנים מיום שחרורו מהמאסר עבירת פשע לפי פקודת הסמים המסוכנים.,0.9977252,3.1241004e-06,6.857861e-06,9.130448e-06,0.00013059832,0.033724047,0.6709464
"קנס בסך 4,000 ₪ שישולם ב- 4 תשלומים חודשיים ושווים, הראשון ביום 15/02/12 או 30 ימי מאסר  תמורתו.",0.9973345,3.110399e-06,6.882312e-06,8.852415e-06,0.00013577042,0.0352005,0.5364599
הסם והתיק יושמדו  כשפסק  הדין יהיה חלוט.,0.0018329037,3.0553329e-06,0.9999689,9.47626e-06,0.00013535778,0.0662495,0.47209
זכות ערעור תוך 45 יום .,0.009966326,3.205386e-06,0.9999672,1.0203075e-05,0.00013720921,0.066159576,0.35853723
"ניתנה והודעה היום י""ב סיון תשע""א, 14/06/2011 במעמד הנוכחים.",0.7362689,2.8816164e-06,0.9999703,9.6904305e-06,0.00014251146,0.037681904,0.38340428
